scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
50HzT-003,,,,,AC,,,0,,,,,,1,2023,40,,89,6,,2,,,380,,,line,EnLAG,3,Neuenhagen – Vierraden – Bertikow,Neuenhagen,,Vierraden,,,,,Ausbau&Betand,120,56,64,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung
50HzT-003,,,,,AC,,,0,,,,,,1,2023,40,,,3,,1,,,380,,,line,EnLAG,3,,Vierraden,,Bertikow,,,,,Ausbau,,*,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung
50HzT-007,,,,,AC,,,0,,,,,,1,2022,40,,75,,,,,,380,,,line,EnLAG,11,Neuenhagen – Wustermark,Umspannwerk Neuenhagen,,Wustermark,,,,,Ausbau&Betand,75,14,61,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,BB,NVA,,,EnLAG Nr. 11,2022,4: Genehmigt oder im Bau,,,,
50HzT-P34,,,,,AC,,,0,,,,,,1,2028,40,,64,,,,,,380,,,line,BBPIG,39,Perleberg – Stendal / West – Wolmirstedt,Perleberg,,Stendal West,,,,,Bestand,64,,64,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, ST",NV,,,BBP Nr. 39,2028,"3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,
50HzT-P34,,,,,AC,,,0,,,,,,1,2023,40,,37,,,,,,380,,,line,BBPIG,39,,Stendal West,,Wolmirstedt,,,,,Bestand,37,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, ST",NV,,,BBP Nr. 39,"2022,
2023","3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,
50HzT-P34,,,,,AC,,,0,,,,,,1,2023,40,,37,,,,,,380,,,line,BBPIG,39,Parchim / Süd – Perleberg,Parchim,,Perleberg,,,,,Bestand,37,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"MV, BB",NV,,,BBP Nr. 39,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P34,,,,,AC,,,0,,,,,,1,2026,40,,53,,,,,,380,,,line,BBPIG,39,x,Güstrow,,Parchim,,,,,Bestand,53,,53,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,MV,NV,,,BBP Nr. 39,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P36,,,,,AC,,,0,,,,,,1,2026,40,,32,,,,,,380,,,line,BBPIG,11,Bertikow – Pasewalk,Bertikow,,Pasewalk,,,,,Bestand,32,,32,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"BB, MV",NV,,,BBP Nr. 11,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P38,,,,,AC,,,0,,,,,,1,2025,40,,105,,,,,,380,,,line,BBPIG,13,Pulgar – Geußnitz (Abschnitt Ost),Pulgar,,Vieselbach,,,,,Bestand,105,,105,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,SN,NV,,,BBP Nr. 13,"2024,
2025",4: Genehmigt oder im Bau,,,,
50HzT-P39,,,,,AC,,,0,,,,,,1,2025,40,,66,,,,,,380,,,line,BBPIG,14,Röhrsdorf – Weida (Abschnitt Ost),Röhrsdorf,,Weida,,,,,Bestand,66,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"SN, TH",NV,,,BBP Nr. 14,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P39,,,,,AC,,,0,,,,,,1,2026,40,,43,,,,,,380,,,line,BBPIG,14,Weida – Remptendorf (Abschnitt West),Weida,,Remptendorf,,,,,Bestand,43,,43,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,TH,NV,,,BBP Nr. 14,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P180,,,,,AC,,,0,,,,,,1,2026,40,,4,,,,,,380,,,cable,,,Marzahn – Friedrichshain – Mitte – Charlottenburg – Reuter – Teufelsbruch (cabel),Marzahn,,Friedrichshain,,,,,Bestand,28,,28,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,"2025,
2026","1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,M406
50HzT-P180,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,cable,,,,Friedrichshain,,Mitte,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,
