scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
50HzT-003,29300,33678,34267,,AC,,,,,,,,,1,2023,40,,120,6,,2,,,,,,EnLAG,3,Neuenhagen – Vierraden – Bertikow,Neuenhagen,Umspannwerk Neuenhagen,Vierraden,Vierraden,13.710158941385528 52.53912561098884,14.268068804447122 53.09805938715533,Ausbau&Betand,,56,64,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,6,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,62,100
50HzT-003,29301,34267,31612,,AC,,,,,,,,,1,2023,40,,HV 31.0,3,,1,,,,,,EnLAG,3,,Vierraden,Vierraden,Bertikow,Umspannwerk Bertikow,14.268068804447122 53.09805938715533,13.957017873623581 53.25217590677972,Ausbau,,*,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,3,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,100,57
50HzT-007,29302,33678,31373,,AC,,,,,,,,,1,2022,40,,75,,,,,,,,,EnLAG,11,Neuenhagen – Wustermark,Umspannwerk Neuenhagen,Umspannwerk Neuenhagen,Wustermark,Wustermark,13.710158941385528 52.53912561098884,12.94304061364577 52.56256564446307,Ausbau&Betand,,14,61,380,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,,BB,NVA,,,EnLAG Nr. 11,2022,4: Genehmigt oder im Bau,,,,,100,100
50HzT-P34,29303,32614,31846,,AC,,,,,,,,,1,2028,40,,64,,,,,,,,,BBPIG,39,Perleberg – Stendal / West – Wolmirstedt,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,Bestand,,,64,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, ST",NV,,,BBP Nr. 39,2028,"3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,62,67
50HzT-P34,29304,31846,31318,,AC,,,,,,,,,1,2023,40,,37,,,,,,,,,BBPIG,39,,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,Bestand,,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, ST",NV,,,BBP Nr. 39,"2022,
2023","3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,67,65
50HzT-P34,29305,32985,32614,,AC,,,,,,,,,1,2023,40,,37,,,,,,,,,BBPIG,39,Parchim / Süd – Perleberg,Parchim,Umspannwerk Parchim,Perleberg,Umspannwerk Perleberg,11.8128737230406 53.42460616868441,11.852340511063945 53.08685484855226,Bestand,,,37,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"MV, BB",NV,,,BBP Nr. 39,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,62
50HzT-P34,29306,31759,32985,,AC,,,,,,,,,1,2026,40,,53,,,,,,,,,BBPIG,39,x,Güstrow,Umspannwerk Güstrow,Parchim,Umspannwerk Parchim,12.18580202996256 53.81602837061954,11.8128737230406 53.42460616868441,Bestand,,,53,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,MV,NV,,,BBP Nr. 39,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,54
50HzT-P36,29307,31612,35283,,AC,,,,,,,,,1,2026,40,,32,,,,,,,,,BBPIG,11,Bertikow – Pasewalk,Bertikow,Umspannwerk Bertikow,Pasewalk,Pasewalk,13.957017873623581 53.25217590677972,14.033684493013668 53.507523103743004,Bestand,,,32,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, MV",NV,,,BBP Nr. 11,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57,100
50HzT-P38,29308,34958,33754,,AC,,,,,,,,,1,2025,40,,105,,,,,,,,,BBPIG,13,Pulgar – Geußnitz (Abschnitt Ost),Pulgar,Umspannwerk Pulgar,Vieselbach,Umspannwerk Vieselbach,12.337422954113398 51.19696836334348,11.12324628496046 50.99837545149305,Bestand,,,105,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,SN,NV,,,BBP Nr. 13,"2024,
2025",4: Genehmigt oder im Bau,,,,,50,62
50HzT-P39,29309,30952,34084,,AC,,,,,,,,,1,2025,40,,66,,,,,,,,,BBPIG,14,Röhrsdorf – Weida (Abschnitt Ost),Röhrsdorf,Umspannwerk Röhrsdorf,Weida,Umspannwerk Weida,12.815082479900909 50.85868947882309,12.045483740723734 50.780944014196685,Bestand,,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"SN, TH",NV,,,BBP Nr. 14,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,47,42
50HzT-P39,29310,34084,33608,,AC,,,,,,,,,1,2026,40,,43,,,,,,,,,BBPIG,14,Weida – Remptendorf (Abschnitt West),Weida,Umspannwerk Weida,Remptendorf,Remptendorf,12.045483740723734 50.780944014196685,11.646368322793366 50.53487799518581,Bestand,,,43,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,TH,NV,,,BBP Nr. 14,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,42,100
50HzT-P180,29311,30931,31678,,AC,,,,,,,,,1,2026,40,,28,,,,,,,,,,,Marzahn – Friedrichshain – Mitte – Charlottenburg – Reuter – Teufelsbruch (cabel),Marzahn,Umspannwerk Marzahn,Friedrichshain,Friedrichshain,13.524113150563279 52.53579367759632,13.456433133865078 52.52145796286808,Bestand,,,28,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,"2025,
2026","1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,M406,54,100
50HzT-P180,29312,31678,31643,,AC,,,,,,,,,1,2030,40,,HV 7.2,,,,,,,,,,,,Friedrichshain,Friedrichshain,Mitte,Mitte,13.456433133865078 52.52145796286808,13.368653475247406 52.503147509807846,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,100,53
50HzT-P180,29313,31643,295,,AC,,,,,,,,,1,2030,40,,TB 4.8,,,,,,,,,,,,Mitte,Mitte,Charlottenburg,Umspannwerk Charlottenburg,13.368653475247406 52.503147509807846,13.315515912071856 52.52199939367935,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,53,70
50HzT-P180,29314,295,32291,,AC,,,,,,,,,1,2030,40,,TB 5.3,,,,,,,,,,,,Charlottenburg,{'Umspannwerk Charlottenburg'},Reuter,Umspannwerk Reuter,13.315515912071856 52.52199939367935,13.249030342808782 52.53162510010523,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,70,34
50HzT-P180,29315,32291,31631,,AC,,,,,,,,,1,2030,40,,HV 6.9,,,,,,,,,,,,Reuter,Umspannwerk Reuter,Teufelsbruch,Umspannwerk Teufelsbruch,13.249030342808782 52.53162510010523,13.211527686000428 52.58062783766221,Bestand,,,*,,,,,,,,,,,2030,,,,,,34,67
50HzT-P213,29316,32509,43773,,AC,,,,,,,,,1,,40,,8,6,,2,,,,,,EnLAG,12,Interkonnektor DE – PL,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,punkt Deutsch-Polnischen,,14.603938187245118 52.174864548479,18.902232738057837 51.57212911875295,Ausbau,,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,BB,,x,,EnLAG Nr. 12,,2: Im ROV/BFP,,,,double line,73,
50HzT-P213,29317,32509,13447,,AC,,,,,,,,,1,2035,40,,7,,,,,,,,,EnLAG,12,Einschleifung Eisenhüttenstadt,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Leitung Preilack – Neuenhagen,,14.603938187245118 52.174864548479,14.511141400000001 52.161618600000004,Ausbau,,7,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BB,,,,EnLAG Nr. 12,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73,
50HzT-P221,29318,31759,43774,,DC,,,,,700,,,,1,2035,40,,60,2,,1,,,,,,BBP,69,DC-Kabel Hansa PowerBridge (HPB,Umspannwerk Güstrow,Umspannwerk Güstrow,Punkt Bridge (HPB),,12.18580202996256 53.81602837061954,16.277634034498558 61.35776074926747,Ausbau,,60,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,700,,MV,,x,,BBP Nr. 69,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HVDC, startpoint from Hansabridge I: Umspannwerk güstrow",100,
50HzT-P450,29319,35254,34117,,AC,,,,,,,,,1,2024,40,,89,,,,,,,,,BBP,61,Ragow – Streumen,Ragow,Umspannwerk Ragow,Streumen,Streumen,13.901128357714425 51.87617291731876,13.38336317738044 51.355589851528315,Bestand,,,89,,horizontal,Leitung,,,"BB, SN",NO,,,BBP Nr. 61,2024,4: Genehmigt oder im Bau,,,,,45,100
AMP-001,29320,31855,33512,,AC,,,,,2700,,,,1,2022,40,,33,,,,,,,,,EnLAG,2,Wehrendorf – St. Hülfe,Wehrendorf,Wehrendorf,Punkt Lemförde,,8.307757038447726 52.34563570215149,8.37266130421446 52.47441724607989,Bestand,,,33,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,,NI,NV,,,EnLAG Nr. 2,2022,4: Genehmigt oder im Bau,,,,4000A,100,
AMP-001,29321,33512,31826,,AC,,,,,2700,,,,1,2023,40,,HV 17.4,,,,,,,,,EnLAG,2,,Punkt Lemförde,,Station Sankt Hülfe,Station Sankt Hülfe,8.37266130421446 52.47441724607989,8.403502360406835 52.60907601124505,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,,NI,NV,,,EnLAG Nr. 2,2023,4: Genehmigt oder im Bau,,,,4000A,,100
AMP-009,29322,31097,35689,,AC,,,,,,,,,1,2023,40,,73,,,,,,,,,EnLAG,5,Niederrhein – Punkt Wettringen,Niederrhein,Station Niederrhein,Punkt Wettringen,,6.6807962637334715 51.646328801088394,7.3512625985165405 52.22420146066771,Bestand,,,73,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,73,
AMP-009,29323,31097,35689,,AC,,,,,,,,,1,2023,40,,12,,,,,,,,,EnLAG,5,Niederrhein – Punkt Wettringen (Kabel),Niederrhein,Station Niederrhein,Punkt Wettringen (Kabel),,6.6807962637334715 51.646328801088394,7.3512625985165405 52.22420146066771,Bestand,,,12,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,x,,EnLAG Nr. 5,2023,4: Genehmigt oder im Bau,,,,,73,
AMP-009,29324,35689,34613,,AC,,,,,,,,,1,2023,40,,65,,,,,,,,,EnLAG,5,Punkt Wettringen – Punkt Meppen,Punkt Wettringen,,Meppen,Meppen,7.3512625985165405 52.22420146066771,7.277153959089187 52.75324261801293,Ausbau,,65,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, NW",,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG
4: Genehmigt oder im Bau",,,,,,100
