scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
50HzT-003,29300.0,33678.0,34267.0,,AC,,,,,,,,,1,2023,40,,120,6.0,,2.0,,,,,,line,EnLAG,3,Neuenhagen – Vierraden – Bertikow,Neuenhagen,Umspannwerk Neuenhagen,Vierraden,Vierraden,13.710158941385528 52.53912561098884,14.268068804447122 53.09805938715533,Ausbau&Betand,,56,64,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,6.0,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,62.0,100.0
50HzT-003,29301.0,34267.0,31612.0,,AC,,,,,,,,,1,2023,40,,HV 31.0,3.0,,1.0,,,,,,line,EnLAG,3,,Vierraden,Vierraden,Bertikow,Umspannwerk Bertikow,14.268068804447122 53.09805938715533,13.957017873623581 53.25217590677972,Ausbau,,*,*,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,3.0,BB,NVA,,,EnLAG Nr. 3,2023,4: Genehmigt oder im Bau,,,,Zusätzliche 380kV Freileitung,100.0,57.0
50HzT-007,29302.0,33678.0,31373.0,,AC,,,,,,,,,1,2022,40,,75,,,,,,,,,line,EnLAG,11,Neuenhagen – Wustermark,Umspannwerk Neuenhagen,Umspannwerk Neuenhagen,Wustermark,Wustermark,13.710158941385528 52.53912561098884,12.94304061364577 52.56256564446307,Ausbau&Betand,,14,61,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse,
Errichtung einer Lei-
tung: Ersatzneubau",Leitung,,,BB,NVA,,,EnLAG Nr. 11,2022,4: Genehmigt oder im Bau,,,,,100.0,100.0
50HzT-P34,29303.0,32614.0,31846.0,,AC,,,,,,,,,1,2028,40,,64,,,,,,,,,line,BBPIG,39,Perleberg – Stendal / West – Wolmirstedt,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,Bestand,,,64,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, ST",NV,,,BBP Nr. 39,2028,"3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,62.0,67.0
50HzT-P34,29304.0,31846.0,31318.0,,AC,,,,,,,,,1,2023,40,,37,,,,,,,,,line,BBPIG,39,,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,Bestand,,,37,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, ST",NV,,,BBP Nr. 39,"2022,
2023","3: vor oder im PFV/ Genehmigung nach BImSchG,
5: Realisiert",,,,,67.0,65.0
50HzT-P34,29305.0,32985.0,32614.0,,AC,,,,,,,,,1,2023,40,,37,,,,,,,,,line,BBPIG,39,Parchim / Süd – Perleberg,Parchim,Umspannwerk Parchim,Perleberg,Umspannwerk Perleberg,11.8128737230406 53.42460616868441,11.852340511063945 53.08685484855226,Bestand,,,37,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"MV, BB",NV,,,BBP Nr. 39,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54.0,62.0
50HzT-P34,29306.0,31759.0,32985.0,,AC,,,,,,,,,1,2026,40,,53,,,,,,,,,line,BBPIG,39,x,Güstrow,Umspannwerk Güstrow,Parchim,Umspannwerk Parchim,12.18580202996256 53.81602837061954,11.8128737230406 53.42460616868441,Bestand,,,53,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,MV,NV,,,BBP Nr. 39,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54.0,54.0
50HzT-P36,29307.0,31612.0,35283.0,,AC,,,,,,,,,1,2026,40,,32,,,,,,,,,line,BBPIG,11,Bertikow – Pasewalk,Bertikow,Umspannwerk Bertikow,Pasewalk,Pasewalk,13.957017873623581 53.25217590677972,14.033684493013668 53.507523103743004,Bestand,,,32,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"BB, MV",NV,,,BBP Nr. 11,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57.0,100.0
50HzT-P38,29308.0,34958.0,33754.0,,AC,,,,,,,,,1,2025,40,,105,,,,,,,,,line,BBPIG,13,Pulgar – Geußnitz (Abschnitt Ost),Pulgar,Umspannwerk Pulgar,Vieselbach,Umspannwerk Vieselbach,12.337422954113398 51.19696836334348,11.12324628496046 50.99837545149305,Bestand,,,105,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,SN,NV,,,BBP Nr. 13,"2024,
2025",4: Genehmigt oder im Bau,,,,,50.0,62.0
50HzT-P39,29309.0,30952.0,34084.0,,AC,,,,,,,,,1,2025,40,,66,,,,,,,,,line,BBPIG,14,Röhrsdorf – Weida (Abschnitt Ost),Röhrsdorf,Umspannwerk Röhrsdorf,Weida,Umspannwerk Weida,12.815082479900909 50.85868947882309,12.045483740723734 50.780944014196685,Bestand,,,66,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"SN, TH",NV,,,BBP Nr. 14,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,47.0,42.0
50HzT-P39,29310.0,34084.0,33608.0,,AC,,,,,,,,,1,2026,40,,43,,,,,,,,,line,BBPIG,14,Weida – Remptendorf (Abschnitt West),Weida,Umspannwerk Weida,Remptendorf,Remptendorf,12.045483740723734 50.780944014196685,11.646368322793366 50.53487799518581,Bestand,,,43,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,TH,NV,,,BBP Nr. 14,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,42.0,100.0
50HzT-P180,29311.0,30931.0,31678.0,,AC,,,,,,,,,1,2026,40,,28,,,,,,,,,cable,,,Marzahn – Friedrichshain – Mitte – Charlottenburg – Reuter – Teufelsbruch (cabel),Marzahn,Umspannwerk Marzahn,Friedrichshain,Friedrichshain,13.524113150563279 52.53579367759632,13.456433133865078 52.52145796286808,Bestand,,,28,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,"2025,
2026","1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,M406,54.0,100.0
50HzT-P180,29312.0,31678.0,31643.0,,AC,,,,,,,,,1,2030,40,,HV 7.2,,,,,,,,,cable,,,,Friedrichshain,Friedrichshain,Mitte,Mitte,13.456433133865078 52.52145796286808,13.368653475247406 52.503147509807846,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,100.0,53.0
50HzT-P180,29313.0,31643.0,295.0,,AC,,,,,,,,,1,2030,40,,TB 4.8,,,,,,,,,cable,,,,Mitte,Mitte,Charlottenburg,Umspannwerk Charlottenburg,13.368653475247406 52.503147509807846,13.315515912071856 52.52199939367935,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,53.0,70.0
